suspect_image,criminal_image,similarity,correlation,hist_similarity,ssim,is_match
image1.JPG,image2.JPG,0.0767,0.1188,0.0091,0.0882,False
image1.JPG,image1.png,0.0506,0.0866,-0.0634,0.1166,False
image1.JPG,xavier-dupont-de-ligonnes-cet-etrange-tic-qui-le-trahit.jpeg,-0.1037,-0.3603,0.049,0.0857,False
